frequency_hz,x,y,real_uz,imag_uz
260.0,-0.05,-0.04,-2.68152658483e-12,0
260.0,-0.045,-0.04,-2.27210298687e-12,0
260.0,-0.05,-0.035,-3.99437177598e-12,0
260.0,-0.045,-0.035,-3.42588725687e-12,0
260.0,-0.05,-0.03,-5.0872844908e-12,0
260.0,-0.045,-0.03,-4.353087442e-12,0
260.0,-0.05,-0.025,-5.90675123052e-12,0
260.0,-0.045,-0.025,-5.05444152911e-12,0
260.0,-0.05,-0.02,-6.49904872302e-12,0
260.0,-0.05,-0.015,-6.93390954543e-12,0
260.0,-0.045,-0.02,-5.57006732053e-12,0
260.0,-0.045,-0.015,-5.94646638717e-12,0
260.0,-0.05,-0.01,-6.90502270369e-12,0
260.0,-0.05,-0.005,-6.26236180632e-12,0
260.0,-0.045,-0.01,-5.94103478687e-12,0
260.0,-0.045,-0.005,-5.34960931028e-12,0
260.0,-0.05,0,-4.81359278326e-12,0
260.0,-0.05,0.005,-2.79297255357e-12,0
260.0,-0.045,4.16333634234e-19,-4.08937860144e-12,0
260.0,-0.045,0.005,-2.400228996e-12,0
260.0,-0.05,0.01,-8.38262071855e-13,0
260.0,-0.05,0.015,9.83583522376e-13,0
260.0,-0.045,0.01,-9.14162882433e-13,0
260.0,-0.045,0.015,5.02824746264e-13,0
260.0,-0.05,0.02,2.57455672745e-12,0
260.0,-0.05,0.025,3.37011322853e-12,0
260.0,-0.045,0.02,1.80662234422e-12,0
260.0,-0.045,0.025,2.33663343584e-12,0
260.0,-0.05,0.03,3.3627208976e-12,0
260.0,-0.05,0.035,2.96029037537e-12,0
260.0,-0.045,0.03,2.13359589073e-12,0
260.0,-0.045,0.035,1.64961544252e-12,0
260.0,-0.05,0.04,2.19268945637e-12,0
260.0,-0.05,0.045,1.21210954119e-12,0
260.0,-0.045,0.04,8.74869428304e-13,0
260.0,-0.045,0.045,-1.20584086394e-13,0
260.0,-0.05,0.05,-4.31260626735e-14,0
260.0,-0.05,0.055,-1.50068385934e-12,0
260.0,-0.045,0.05,-1.3854615067e-12,0
260.0,-0.045,0.055,-2.8875002255e-12,0
260.0,-0.05,0.06,-3.10402679784e-12,0
260.0,-0.05,0.065,-4.83932825957e-12,0
260.0,-0.045,0.06,-4.60670193091e-12,0
260.0,-0.045,0.065,-6.4606950143e-12,0
260.0,-0.05,0.07,-6.68988093733e-12,0
260.0,-0.05,0.075,-8.61283085088e-12,0
260.0,-0.045,0.07,-8.43702270645e-12,0
260.0,-0.045,0.075,-1.05022521444e-11,0
260.0,-0.04,-0.075,8.31060161811e-12,0
260.0,-0.04,-0.07,6.68692298122e-12,0
260.0,-0.035,-0.075,7.46165800251e-12,0
260.0,-0.035,-0.07,5.93937348098e-12,0
260.0,-0.04,-0.065,5.05671523129e-12,0
260.0,-0.035,-0.065,4.43174338694e-12,0
260.0,-0.04,-0.06,3.44856714715e-12,0
260.0,-0.035,-0.06,2.97421819408e-12,0
260.0,-0.04,-0.055,1.91219583785e-12,0
260.0,-0.035,-0.055,1.60068451147e-12,0
260.0,-0.04,-0.05,4.81891491753e-13,0
260.0,-0.04,-0.045,-8.22563222257e-13,0
260.0,-0.035,-0.05,3.28793869919e-13,0
260.0,-0.035,-0.045,-8.12782897598e-13,0
260.0,-0.04,-0.04,-1.98083158278e-12,0
260.0,-0.04,-0.035,-2.96405525153e-12,0
260.0,-0.035,-0.04,-1.80368159271e-12,0
260.0,-0.035,-0.035,-2.62105725586e-12,0
260.0,-0.04,-0.03,-3.74262240194e-12,0
260.0,-0.035,-0.03,-3.24990871443e-12,0
260.0,-0.04,-0.025,-4.32604862232e-12,0
260.0,-0.035,-0.025,-3.69424233915e-12,0
260.0,-0.04,-0.02,-4.7150343094e-12,0
260.0,-0.035,-0.02,-3.93442109275e-12,0
260.0,-0.04,-0.015,-4.94799501321e-12,0
260.0,-0.035,-0.015,-4.00620605604e-12,0
260.0,-0.04,-0.01,-4.90217672106e-12,0
260.0,-0.04,-0.005,-4.4184350896e-12,0
260.0,-0.035,-0.01,-3.86053279838e-12,0
260.0,-0.035,-0.005,-3.5009799029e-12,0
260.0,-0.04,0,-3.44540542013e-12,0
260.0,-0.04,0.005,-2.14589800132e-12,0
260.0,-0.035,4.16333634234e-19,-2.82759511526e-12,0
260.0,-0.035,0.005,-1.8739009157e-12,0
260.0,-0.04,0.01,-8.58089844963e-13,0
260.0,-0.04,0.015,3.51196839349e-13,0
260.0,-0.035,0.01,-7.53633439684e-13,0
260.0,-0.035,0.015,2.22512740187e-13,0
260.0,-0.04,0.02,1.2137523975e-12,0
260.0,-0.04,0.025,1.43888887078e-12,0
260.0,-0.035,0.02,6.80369436763e-13,0
260.0,-0.035,0.025,7.08867600756e-13,0
260.0,-0.04,0.03,1.14523054458e-12,0
260.0,-0.04,0.035,6.07648152407e-13,0
260.0,-0.035,0.03,3.94143994036e-13,0
260.0,-0.035,0.035,-1.59515556873e-13,0
260.0,-0.04,0.04,-1.7839761493e-13,0
260.0,-0.04,0.045,-1.18967335526e-12,0
260.0,-0.035,0.04,-9.49181048784e-13,0
260.0,-0.035,0.045,-1.96813903644e-12,0
260.0,-0.04,0.05,-2.45261391161e-12,0
260.0,-0.04,0.055,-3.95818078168e-12,0
260.0,-0.035,0.05,-3.24469048063e-12,0
260.0,-0.035,0.055,-4.77355668012e-12,0
260.0,-0.04,0.06,-5.82077510891e-12,0
260.0,-0.04,0.065,-7.8618173417e-12,0
260.0,-0.035,0.06,-6.72997221116e-12,0
260.0,-0.035,0.065,-8.94694636528e-12,0
260.0,-0.04,0.07,-9.95804214622e-12,0
260.0,-0.04,0.075,-1.21511945157e-11,0
260.0,-0.035,0.07,-1.11841425724e-11,0
260.0,-0.035,0.075,-1.34967186665e-11,0
260.0,-0.03,-0.075,6.6074461126e-12,0
260.0,-0.03,-0.07,5.16660236676e-12,0
260.0,-0.025,-0.075,5.7134016196e-12,0
260.0,-0.025,-0.07,4.34105598962e-12,0
260.0,-0.03,-0.065,3.75855724459e-12,0
260.0,-0.025,-0.065,3.01610525203e-12,0
260.0,-0.03,-0.06,2.41617258395e-12,0
260.0,-0.025,-0.06,1.77170761473e-12,0
260.0,-0.03,-0.055,1.17665828087e-12,0
260.0,-0.025,-0.055,6.54066899107e-13,0
260.0,-0.03,-0.05,5.99329744694e-14,0
260.0,-0.025,-0.05,-3.13632271368e-13,0
260.0,-0.03,-0.045,-9.1717569969e-13,0
260.0,-0.025,-0.045,-1.12988919686e-12,0
260.0,-0.03,-0.04,-1.736128228e-12,0
260.0,-0.03,-0.035,-2.38742927451e-12,0
260.0,-0.025,-0.04,-1.77639647683e-12,0
260.0,-0.025,-0.035,-2.26412897376e-12,0
260.0,-0.03,-0.03,-2.8642042098e-12,0
260.0,-0.03,-0.025,-3.15389659264e-12,0
260.0,-0.025,-0.03,-2.58813703745e-12,0
260.0,-0.025,-0.025,-2.72079679319e-12,0
260.0,-0.03,-0.02,-3.25580550529e-12,0
260.0,-0.025,-0.02,-2.67778760488e-12,0
260.0,-0.03,-0.015,-3.20942140791e-12,0
260.0,-0.025,-0.015,-2.51188871026e-12,0
260.0,-0.03,-0.01,-2.98097881207e-12,0
260.0,-0.025,-0.01,-2.20823854617e-12,0
260.0,-0.03,-0.005,-2.60034862944e-12,0
260.0,-0.025,-0.005,-1.79586913511e-12,0
260.0,-0.03,0,-2.05561826521e-12,0
260.0,-0.03,0.005,-1.37477758737e-12,0
260.0,-0.025,4.16333634234e-19,-1.32952438439e-12,0
260.0,-0.025,0.005,-8.72145965581e-13,0
260.0,-0.03,0.01,-5.8574579225e-13,0
260.0,-0.03,0.015,3.993297353e-14,0
260.0,-0.025,0.01,-4.19156901627e-13,0
260.0,-0.025,0.015,-7.69791463265e-14,0
260.0,-0.03,0.02,2.83881457482e-13,0
260.0,-0.03,0.025,2.28465697253e-13,0
260.0,-0.025,0.02,6.8869085312e-14,0
260.0,-0.025,0.025,-2.88547384876e-14,0
260.0,-0.03,0.03,-1.0158505759e-13,0
260.0,-0.03,0.035,-6.52837237571e-13,0
260.0,-0.025,0.03,-3.54344493264e-13,0
260.0,-0.025,0.035,-8.79571409747e-13,0
260.0,-0.03,0.04,-1.42835805919e-12,0
260.0,-0.03,0.045,-2.42772189698e-12,0
260.0,-0.025,0.04,-1.61315808947e-12,0
260.0,-0.025,0.045,-2.55450072244e-12,0
260.0,-0.03,0.05,-3.69525325421e-12,0
260.0,-0.03,0.055,-5.24193936435e-12,0
260.0,-0.025,0.05,-3.76721801436e-12,0
260.0,-0.025,0.055,-5.26349608053e-12,0
260.0,-0.03,0.06,-7.20379002959e-12,0
260.0,-0.03,0.065,-9.41626186398e-12,0
260.0,-0.025,0.06,-7.03809095313e-12,0
260.0,-0.025,0.065,-9.01961878265e-12,0
260.0,-0.03,0.07,-1.17045848271e-11,0
260.0,-0.03,0.075,-1.41145553798e-11,0
260.0,-0.025,0.07,-1.11772667577e-11,0
260.0,-0.025,0.075,-1.3470664281e-11,0
260.0,-0.02,-0.075,4.75301139331e-12,0
260.0,-0.02,-0.07,3.43353099298e-12,0
260.0,-0.015,-0.075,3.72327793165e-12,0
260.0,-0.015,-0.07,2.43696860075e-12,0
260.0,-0.02,-0.065,2.16688768514e-12,0
260.0,-0.015,-0.065,1.21103396883e-12,0
260.0,-0.02,-0.06,1.00786506168e-12,0
260.0,-0.015,-0.06,1.29178340385e-13,0
260.0,-0.02,-0.055,2.02797552563e-14,0
260.0,-0.015,-0.055,-7.3624834344e-13,0
260.0,-0.02,-0.05,-7.91186765772e-13,0
260.0,-0.015,-0.05,-1.38513637715e-12,0
260.0,-0.02,-0.045,-1.4436290883e-12,0
260.0,-0.015,-0.045,-1.87433331454e-12,0
260.0,-0.02,-0.04,-1.93161992587e-12,0
260.0,-0.015,-0.04,-2.20764759196e-12,0
260.0,-0.02,-0.035,-2.26750081951e-12,0
260.0,-0.015,-0.035,-2.38516980282e-12,0
260.0,-0.02,-0.03,-2.42548352874e-12,0
260.0,-0.02,-0.025,-2.38750017581e-12,0
260.0,-0.015,-0.03,-2.36691741572e-12,0
260.0,-0.015,-0.025,-2.15607178773e-12,0
260.0,-0.02,-0.02,-2.20136963408e-12,0
260.0,-0.02,-0.015,-1.92392441134e-12,0
260.0,-0.015,-0.02,-1.83088468541e-12,0
260.0,-0.015,-0.015,-1.45356121986e-12,0
260.0,-0.02,-0.01,-1.56992101285e-12,0
260.0,-0.015,-0.01,-1.05463870554e-12,0
260.0,-0.02,-0.005,-1.18886172123e-12,0
260.0,-0.015,-0.005,-6.99383286054e-13,0
260.0,-0.02,0,-8.31919290188e-13,0
260.0,-0.015,4.16333634234e-19,-4.26549418039e-13,0
260.0,-0.02,0.005,-5.10677420006e-13,0
260.0,-0.015,0.005,-2.17601544675e-13,0
260.0,-0.02,0.01,-2.35455548015e-13,0
260.0,-0.02,0.015,-4.03734269045e-14,0
260.0,-0.015,0.01,-5.04003978915e-14,0
260.0,-0.015,0.015,6.92882848482e-14,0
260.0,-0.02,0.02,2.76119850663e-14,0
260.0,-0.02,0.025,-8.57787899431e-14,0
260.0,-0.015,0.02,1.09900316054e-13,0
260.0,-0.015,0.025,2.25957946285e-14,0
260.0,-0.02,0.03,-3.81254751016e-13,0
260.0,-0.02,0.035,-8.59039862409e-13,0
260.0,-0.015,0.03,-2.08558834982e-13,0
260.0,-0.015,0.035,-6.15032390507e-13,0
260.0,-0.02,0.04,-1.5316934548e-12,0
260.0,-0.02,0.045,-2.37983156029e-12,0
260.0,-0.015,0.04,-1.23805883419e-12,0
260.0,-0.015,0.045,-1.97087296296e-12,0
260.0,-0.02,0.05,-3.44566182843e-12,0
260.0,-0.02,0.055,-4.74909509588e-12,0
260.0,-0.015,0.05,-2.78485815012e-12,0
260.0,-0.015,0.055,-3.83995998657e-12,0
260.0,-0.02,0.06,-6.27785554131e-12,0
260.0,-0.02,0.065,-8.02506906148e-12,0
260.0,-0.015,0.06,-5.16030035373e-12,0
260.0,-0.015,0.065,-6.67286776627e-12,0
260.0,-0.02,0.07,-9.9664304489e-12,0
260.0,-0.02,0.075,-1.2077840621e-11,0
260.0,-0.015,0.07,-8.32954482885e-12,0
260.0,-0.015,0.075,-1.02198087947e-11,0
260.0,-0.01,-0.075,2.56438663171e-12,0
260.0,-0.01,-0.07,1.30883712349e-12,0
260.0,-0.005,-0.075,1.27669182462e-12,0
260.0,-0.005,-0.07,4.28587306277e-14,0
260.0,-0.01,-0.065,1.22043857736e-13,0
260.0,-0.005,-0.065,-1.12585279304e-12,0
260.0,-0.01,-0.06,-8.93111094616e-13,0
260.0,-0.005,-0.06,-2.06202581318e-12,0
260.0,-0.01,-0.055,-1.62229483388e-12,0
260.0,-0.005,-0.055,-2.60023167484e-12,0
260.0,-0.01,-0.05,-2.11153679216e-12,0
260.0,-0.005,-0.05,-2.96509294734e-12,0
260.0,-0.01,-0.045,-2.45267076203e-12,0
260.0,-0.005,-0.045,-3.17402501262e-12,0
260.0,-0.01,-0.04,-2.62552555253e-12,0
260.0,-0.005,-0.04,-3.18905585521e-12,0
260.0,-0.01,-0.035,-2.62120565622e-12,0
260.0,-0.005,-0.035,-3.00141072826e-12,0
260.0,-0.01,-0.03,-2.4042202357e-12,0
260.0,-0.005,-0.03,-2.5553044126e-12,0
260.0,-0.01,-0.025,-2.01403432331e-12,0
260.0,-0.005,-0.025,-1.96460307694e-12,0
260.0,-0.01,-0.02,-1.564108532e-12,0
260.0,-0.01,-0.015,-1.10058732496e-12,0
260.0,-0.005,-0.02,-1.40035435778e-12,0
260.0,-0.005,-0.015,-8.61542685063e-13,0
260.0,-0.0117873230072,-0.0115873794689,-9.2247252908e-13,0
260.0,-0.00939961996336,-0.005,-2.92374569015e-13,0
260.0,-0.00792797428371,-0.00964253216809,-5.07670274055e-13,0
260.0,-0.005,-0.00939961996336,-3.44194139178e-13,0
260.0,-0.0108753492546,-0.00150606400588,-2.31069108496e-13,0
260.0,-0.00818101620308,-0.00211452602544,-1.098379194e-13,0
260.0,-0.00651817360753,-0.000255934956239,-1.48124775947e-14,0
260.0,-0.005,6.71033969428e-08,6.75119995769e-15,0
260.0,-0.0107292118043,0.00160660295843,-1.27843204887e-13,0
260.0,-0.0080188992252,0.000768320427092,-4.27726553629e-14,0
260.0,-0.00939946851065,0.005,-4.49914613266e-15,0
260.0,-0.00802129342231,0.00264911934363,-1.47915142778e-14,0
260.0,-0.00887989370213,0.00887989479405,7.2709206914e-14,0
260.0,-0.01,0.015,1.81287498231e-13,0
260.0,-0.005,0.00939947397025,1.23285346112e-13,0
260.0,-0.005,0.015,3.2992678271e-13,0
260.0,-0.01,0.02,2.74290074309e-13,0
260.0,-0.01,0.025,2.95044659495e-13,0
260.0,-0.005,0.02,5.5644494133e-13,0
260.0,-0.005,0.025,7.36549923637e-13,0
260.0,-0.01,0.03,1.90239307903e-13,0
260.0,-0.01,0.035,-5.58347062972e-14,0
260.0,-0.005,0.03,7.95520658919e-13,0
260.0,-0.005,0.035,7.62350604326e-13,0
260.0,-0.01,0.04,-4.91381350001e-13,0
260.0,-0.01,0.045,-1.00315835039e-12,0
260.0,-0.005,0.04,6.25470778872e-13,0
260.0,-0.005,0.045,3.97174242017e-13,0
260.0,-0.01,0.05,-1.55157274965e-12,0
260.0,-0.01,0.055,-2.30479802059e-12,0
260.0,-0.005,0.05,1.08399407937e-13,0
260.0,-0.005,0.055,-3.02053024223e-13,0
260.0,-0.01,0.06,-3.35039118996e-12,0
260.0,-0.01,0.065,-4.5800933231e-12,0
260.0,-0.005,0.06,-9.90055490168e-13,0
260.0,-0.005,0.065,-1.88561720102e-12,0
260.0,-0.01,0.07,-5.91269191916e-12,0
260.0,-0.01,0.075,-7.38969033414e-12,0
260.0,-0.005,0.07,-2.87463806158e-12,0
260.0,-0.005,0.075,-3.85971548748e-12,0
260.0,0,-0.075,-4.97722259125e-13,0
260.0,0,-0.07,-1.58774877757e-12,0
260.0,0.005,-0.075,-2.40819816828e-12,0
260.0,0.005,-0.07,-3.19238485071e-12,0
260.0,0,-0.065,-2.65277776557e-12,0
260.0,0.005,-0.065,-3.99039123888e-12,0
260.0,0,-0.06,-3.43931718559e-12,0
260.0,0.005,-0.06,-4.58165321185e-12,0
260.0,0,-0.055,-3.93257047071e-12,0
260.0,0.005,-0.055,-5.10786715444e-12,0
260.0,0,-0.05,-4.23008361035e-12,0
260.0,0.005,-0.05,-5.46413110885e-12,0
260.0,0,-0.045,-4.30911568822e-12,0
260.0,0.005,-0.045,-5.51276364951e-12,0
260.0,0,-0.04,-4.11764983597e-12,0
260.0,0.005,-0.04,-5.19119690717e-12,0
260.0,0,-0.035,-3.63159616364e-12,0
260.0,0.005,-0.035,-4.47540872298e-12,0
260.0,0,-0.03,-2.87481056413e-12,0
260.0,0.005,-0.03,-3.49193648392e-12,0
260.0,0,-0.025,-2.06714238933e-12,0
260.0,0.005,-0.025,-2.44472879507e-12,0
260.0,0,-0.02,-1.38328619411e-12,0
260.0,0.005,-0.02,-1.53667730948e-12,0
260.0,0,-0.015,-7.6951159732e-13,0
260.0,0.005,-0.015,-8.33518470887e-13,0
260.0,-0.0021196717084,-0.00776771017156,-1.38740404605e-13,0
260.0,-0.00084550708518,-0.00631514607954,-4.16357849522e-14,0
260.0,6.71033969406e-08,-0.005,1.1479145033e-15,0
260.0,-0.00139054260708,-0.0110960807567,-3.91734611883e-13,0
260.0,0.00132468676756,-0.00775008274642,-1.16711222489e-13,0
260.0,0.00160394440688,-0.0116908851489,-4.36523216259e-13,0
260.0,0.005,-0.00939946851065,-2.79341233642e-13,0
260.0,0.005,0.005,1.30212493566e-13,0
260.0,-0.000107646311398,0.00617659695633,4.35376454333e-14,0
260.0,-0.00190846935279,0.0076427502668,8.67537671615e-14,0
260.0,0.00131146485568,0.00777290068297,1.35691575494e-13,0
260.0,0.00295884413402,0.00640276348073,1.06005537227e-13,0
260.0,-1.21517769428e-05,0.0108932602996,2.96641509752e-13,0
260.0,0,0.015,5.98683604637e-13,0
260.0,0.005,0.00939942566771,4.47746424333e-13,0
260.0,0.005,0.015,9.79204108811e-13,0
260.0,0,0.02,9.60830315959e-13,0
260.0,0,0.025,1.26232841613e-12,0
260.0,0.005,0.02,1.44083691508e-12,0
260.0,0.005,0.025,1.83814537719e-12,0
260.0,0,0.03,1.48638147215e-12,0
260.0,0,0.035,1.65039632377e-12,0
260.0,0.005,0.03,2.17185430967e-12,0
260.0,0.005,0.035,2.46614394637e-12,0
260.0,0,0.04,1.76987723451e-12,0
260.0,0,0.045,1.76247901594e-12,0
260.0,0.005,0.04,2.70058646281e-12,0
260.0,0.005,0.045,2.79102130345e-12,0
260.0,0,0.05,1.65117709024e-12,0
260.0,0,0.055,1.50822824094e-12,0
260.0,0.005,0.05,2.80468499396e-12,0
260.0,0.005,0.055,2.81135781439e-12,0
260.0,0,0.06,1.24702325642e-12,0
260.0,0,0.065,7.67110755525e-13,0
260.0,0.005,0.06,2.80304467938e-12,0
260.0,0.005,0.065,2.74974904619e-12,0
260.0,0,0.07,8.2770946379e-14,0
260.0,0,0.075,-5.22890335387e-13,0
260.0,0.005,0.07,2.48841611366e-12,0
260.0,0.005,0.075,2.28043346625e-12,0
260.0,0.01,-0.075,-3.71835159665e-12,0
260.0,0.01,-0.07,-4.22666189503e-12,0
260.0,0.015,-0.075,-4.06028171791e-12,0
260.0,0.015,-0.07,-4.6037350144e-12,0
260.0,0.01,-0.065,-4.72438483252e-12,0
260.0,0.015,-0.065,-5.17677882809e-12,0
260.0,0.01,-0.06,-5.25671675908e-12,0
260.0,0.015,-0.06,-5.75049385999e-12,0
260.0,0.01,-0.055,-5.81414770904e-12,0
260.0,0.015,-0.055,-6.3092436512e-12,0
260.0,0.01,-0.05,-6.27579306642e-12,0
260.0,0.015,-0.05,-6.83194038786e-12,0
260.0,0.01,-0.045,-6.4387707506e-12,0
260.0,0.015,-0.045,-7.23068357106e-12,0
260.0,0.01,-0.04,-6.13587296481e-12,0
260.0,0.015,-0.04,-7.07453228669e-12,0
260.0,0.01,-0.035,-5.37569217613e-12,0
260.0,0.015,-0.035,-6.30422883292e-12,0
260.0,0.01,-0.03,-4.35063417741e-12,0
260.0,0.015,-0.03,-5.2670703471e-12,0
260.0,0.01,-0.025,-3.23350670003e-12,0
260.0,0.015,-0.025,-4.16010712935e-12,0
260.0,0.01,-0.02,-2.06371966201e-12,0
260.0,0.01,-0.015,-1.15062788905e-12,0
260.0,0.015,-0.02,-2.86979587019e-12,0
260.0,0.015,-0.015,-1.74447711615e-12,0
260.0,0.00999280436795,-0.0116358337096,-7.46316557999e-13,0
260.0,0.0105889214373,-0.00845762197625,-4.51774009952e-13,0
260.0,0.015,-0.01,-9.69000345287e-13,0
260.0,0.00939947397025,-0.005,-1.35927451649e-13,0
260.0,0.015,-0.005,-3.01471137952e-13,0
260.0,0.00658051136513,-0.00296146438142,-5.59038085036e-15,0
260.0,0.00636794669772,-3.54305826484e-06,4.00625145566e-14,0
260.0,0.00795807888052,-0.00113999998936,3.84321556674e-14,0
260.0,0.00758147027913,0.00183630393596,1.21819812418e-13,0
260.0,0.0112534647756,-1.47536350887e-07,1.44020936603e-13,0
260.0,0.015,4.16333634234e-19,2.20246374429e-13,0
260.0,0.00939942566771,0.005,4.01966790135e-13,0
260.0,0.015,0.005,7.4758507133e-13,0
260.0,0.00999018807453,0.0109670628501,1.01256574902e-12,0
260.0,0.01,0.015,1.44969566435e-12,0
260.0,0.015,0.01,1.33839142421e-12,0
260.0,0.015,0.015,1.9568226096e-12,0
260.0,0.01,0.02,1.9815563332e-12,0
260.0,0.01,0.025,2.44301490909e-12,0
260.0,0.015,0.02,2.5559494887e-12,0
260.0,0.015,0.025,3.06325712637e-12,0
260.0,0.01,0.03,2.82388911572e-12,0
260.0,0.01,0.035,3.15461212733e-12,0
260.0,0.015,0.03,3.4614379501e-12,0
260.0,0.015,0.035,3.77409009333e-12,0
260.0,0.01,0.04,3.40231554586e-12,0
260.0,0.01,0.045,3.52954973837e-12,0
260.0,0.015,0.04,3.98663776926e-12,0
260.0,0.015,0.045,4.13344736476e-12,0
260.0,0.01,0.05,3.59802603799e-12,0
260.0,0.01,0.055,3.66580042716e-12,0
260.0,0.015,0.05,4.24963124439e-12,0
260.0,0.015,0.055,4.38193613331e-12,0
260.0,0.01,0.06,3.73686017574e-12,0
260.0,0.01,0.065,3.8320876335e-12,0
260.0,0.015,0.06,4.52459288404e-12,0
260.0,0.015,0.065,4.634070747e-12,0
260.0,0.01,0.07,4.02591724131e-12,0
260.0,0.01,0.075,4.21362574952e-12,0
260.0,0.015,0.07,4.7583845703e-12,0
260.0,0.015,0.075,4.92955154719e-12,0
260.0,0.02,-0.075,-3.66040556251e-12,0
260.0,0.02,-0.07,-4.33010660665e-12,0
260.0,0.025,-0.075,-2.8131201878e-12,0
260.0,0.025,-0.07,-3.59824318548e-12,0
260.0,0.02,-0.065,-5.10181513698e-12,0
260.0,0.025,-0.065,-4.47012066101e-12,0
260.0,0.02,-0.06,-5.85140286962e-12,0
260.0,0.025,-0.06,-5.38576878876e-12,0
260.0,0.02,-0.055,-6.48009492824e-12,0
260.0,0.025,-0.055,-6.25594826342e-12,0
260.0,0.02,-0.05,-7.0732965424e-12,0
260.0,0.025,-0.05,-7.0547097746e-12,0
260.0,0.02,-0.045,-7.67631083344e-12,0
260.0,0.025,-0.045,-7.85105309822e-12,0
260.0,0.02,-0.04,-7.81900704229e-12,0
260.0,0.025,-0.04,-8.28699328786e-12,0
260.0,0.02,-0.035,-7.15755065043e-12,0
260.0,0.025,-0.035,-7.86624743423e-12,0
260.0,0.02,-0.03,-6.1574000195e-12,0
260.0,0.025,-0.03,-6.96960196129e-12,0
260.0,0.02,-0.025,-5.08055737789e-12,0
260.0,0.025,-0.025,-5.94740897391e-12,0
260.0,0.02,-0.02,-3.73850477642e-12,0
260.0,0.025,-0.02,-4.62305645881e-12,0
260.0,0.02,-0.015,-2.4374555949e-12,0
260.0,0.025,-0.015,-3.16828712421e-12,0
260.0,0.02,-0.01,-1.4583280512e-12,0
260.0,0.025,-0.01,-1.97978203702e-12,0
260.0,0.02,-0.005,-5.3537323404e-13,0
260.0,0.025,-0.005,-8.38426717092e-13,0
260.0,0.02,0,3.04737713507e-13,0
260.0,0.025,4.16333634234e-19,3.55493703716e-13,0
260.0,0.02,0.005,1.07298298232e-12,0
260.0,0.025,0.005,1.42868176922e-12,0
260.0,0.02,0.01,1.80017954498e-12,0
260.0,0.025,0.01,2.29218041929e-12,0
260.0,0.02,0.015,2.51025409632e-12,0
260.0,0.025,0.015,3.09399027353e-12,0
260.0,0.02,0.02,3.16387762004e-12,0
260.0,0.02,0.025,3.68601847494e-12,0
260.0,0.025,0.02,3.79092056181e-12,0
260.0,0.025,0.025,4.28546061753e-12,0
260.0,0.02,0.03,4.05440431101e-12,0
260.0,0.02,0.035,4.28977884061e-12,0
260.0,0.025,0.03,4.55515131023e-12,0
260.0,0.025,0.035,4.70322897528e-12,0
260.0,0.02,0.04,4.4363379712e-12,0
260.0,0.02,0.045,4.56713807573e-12,0
260.0,0.025,0.04,4.78027451844e-12,0
260.0,0.025,0.045,4.84954250447e-12,0
260.0,0.02,0.05,4.69292693247e-12,0
260.0,0.02,0.055,4.82908889631e-12,0
260.0,0.025,0.05,4.89944508924e-12,0
260.0,0.025,0.055,4.8993879886e-12,0
260.0,0.02,0.06,4.94202042976e-12,0
260.0,0.02,0.065,4.89402817837e-12,0
260.0,0.025,0.06,4.77233244086e-12,0
260.0,0.025,0.065,4.54449698398e-12,0
260.0,0.02,0.07,4.79439477313e-12,0
260.0,0.02,0.075,4.81421144712e-12,0
260.0,0.025,0.07,4.33067092771e-12,0
260.0,0.025,0.075,4.20467932901e-12,0
260.0,0.03,-0.075,-1.66182302659e-12,0
260.0,0.03,-0.07,-2.51560340024e-12,0
260.0,0.035,-0.075,-3.27248539239e-13,0
260.0,0.035,-0.07,-1.22603808698e-12,0
260.0,0.03,-0.065,-3.45853321901e-12,0
260.0,0.035,-0.065,-2.21683575456e-12,0
260.0,0.03,-0.06,-4.48427127816e-12,0
260.0,0.035,-0.06,-3.32511050044e-12,0
260.0,0.03,-0.055,-5.56135646663e-12,0
260.0,0.035,-0.055,-4.50423974757e-12,0
260.0,0.03,-0.05,-6.63691424375e-12,0
260.0,0.035,-0.05,-5.72659795972e-12,0
260.0,0.03,-0.045,-7.69381813279e-12,0
260.0,0.035,-0.045,-6.95341749045e-12,0
260.0,0.03,-0.04,-8.42837395567e-12,0
260.0,0.035,-0.04,-7.98800868022e-12,0
260.0,0.03,-0.035,-8.35321900309e-12,0
260.0,0.035,-0.035,-8.488759126e-12,0
260.0,0.03,-0.03,-7.65442411683e-12,0
260.0,0.035,-0.03,-8.17748562467e-12,0
260.0,0.03,-0.025,-6.73885917341e-12,0
260.0,0.035,-0.025,-7.37202495837e-12,0
260.0,0.03,-0.02,-5.50691811835e-12,0
260.0,0.035,-0.02,-6.19084464927e-12,0
260.0,0.03,-0.015,-4.05541597334e-12,0
260.0,0.035,-0.015,-4.78495172944e-12,0
260.0,0.03,-0.01,-2.60152654547e-12,0
260.0,0.035,-0.01,-3.16209095334e-12,0
260.0,0.03,-0.005,-1.11854637911e-12,0
260.0,0.035,-0.005,-1.35887850088e-12,0
260.0,0.03,0,4.08533824288e-13,0
260.0,0.035,4.16333634234e-19,4.90611409274e-13,0
260.0,0.03,0.005,1.8150763996e-12,0
260.0,0.035,0.005,2.22361529168e-12,0
260.0,0.03,0.01,2.96729851495e-12,0
260.0,0.035,0.01,3.65490132735e-12,0
260.0,0.03,0.015,3.85935604621e-12,0
260.0,0.035,0.015,4.57368037546e-12,0
260.0,0.03,0.02,4.46868973445e-12,0
