frequency_hz,x,y,real_uz,imag_uz
281.0,-0.00939961996336,-0.005,3.53900609678e-14,0
281.0,-0.00792797428371,-0.00964253216809,3.75597732295e-14,0
281.0,-0.005,-0.00939961996336,3.49497313039e-14,0
281.0,-0.0108753492546,-0.00150606400588,3.58965821948e-14,0
281.0,-0.00818101620308,-0.00211452602544,3.08131275481e-14,0
281.0,-0.00651817360753,-0.000255934956239,2.35778999682e-14,0
281.0,-0.005,6.71033969428e-08,1.15263397429e-14,0
281.0,-0.0107292118043,0.00160660295843,3.5665170832e-14,0
281.0,-0.0080188992252,0.000768320427092,2.9521535722e-14,0
281.0,-0.00939946851065,0.005,3.52569119226e-14,0
281.0,-0.00802129342231,0.00264911934363,3.08002697392e-14,0
281.0,-0.00887989370213,0.00887989479405,3.74455207792e-14,0
281.0,-0.01,0.015,4.00650012527e-14,0
281.0,-0.005,0.00939947397025,3.47017301914e-14,0
281.0,-0.005,0.015,3.9488794153e-14,0
281.0,-0.01,0.02,3.89426800472e-14,0
281.0,-0.01,0.025,3.54228820292e-14,0
281.0,-0.005,0.02,3.94696861036e-14,0
281.0,-0.005,0.025,3.64860236364e-14,0
281.0,-0.01,0.03,2.96205386387e-14,0
281.0,-0.01,0.035,2.16722313978e-14,0
281.0,-0.005,0.03,3.07176372959e-14,0
281.0,-0.005,0.035,2.21491212694e-14,0
281.0,-0.01,0.04,9.99658373056e-15,0
281.0,-0.01,0.045,-6.01712927822e-15,0
281.0,-0.005,0.04,9.58920932771e-15,0
281.0,-0.005,0.045,-7.37318422322e-15,0
281.0,-0.01,0.05,-2.51205677618e-14,0
281.0,-0.01,0.055,-4.62791274554e-14,0
281.0,-0.005,0.05,-2.75187777853e-14,0
281.0,-0.005,0.055,-4.97957036292e-14,0
281.0,-0.01,0.06,-6.86775551191e-14,0
281.0,-0.01,0.065,-9.17913083195e-14,0
281.0,-0.005,0.06,-7.33615267783e-14,0
281.0,-0.005,0.065,-9.7665818769e-14,0
281.0,-0.01,0.07,-1.15446386691e-13,0
281.0,-0.01,0.075,-1.39960226902e-13,0
281.0,-0.005,0.07,-1.22555015831e-13,0
281.0,-0.005,0.075,-1.48352017783e-13,0
281.0,0,-0.075,-1.49768892925e-13,0
281.0,0,-0.07,-1.24117889888e-13,0
281.0,0.005,-0.075,-1.50587659996e-13,0
281.0,0.005,-0.07,-1.24997014924e-13,0
281.0,0,-0.065,-9.94274411704e-14,0
281.0,0.005,-0.065,-1.00386956711e-13,0
281.0,0,-0.06,-7.52981680505e-14,0
281.0,0.005,-0.06,-7.63752486361e-14,0
281.0,0,-0.055,-5.18570865333e-14,0
281.0,0.005,-0.055,-5.30589738149e-14,0
281.0,0,-0.05,-2.96115346369e-14,0
281.0,0.005,-0.05,-3.09392652007e-14,0
281.0,0,-0.045,-9.38248036433e-15,0
281.0,0.005,-0.045,-1.0822617078e-14,0
281.0,0,-0.04,7.77060944383e-15,0
281.0,0.005,-0.04,6.24309911644e-15,0
281.0,0,-0.035,2.06595601312e-14,0
281.0,0.005,-0.035,1.89619018097e-14,0
281.0,0,-0.03,2.96543038123e-14,0
281.0,0.005,-0.03,2.78564855584e-14,0
281.0,0,-0.025,3.57785424276e-14,0
281.0,0.005,-0.025,3.42751558734e-14,0
281.0,0,-0.02,3.89866397928e-14,0
281.0,0.005,-0.02,3.81136796187e-14,0
281.0,0,-0.015,3.89449829031e-14,0
281.0,0.005,-0.015,3.91366109184e-14,0
281.0,-0.0021196717084,-0.00776771017156,2.87690415754e-14,0
281.0,-0.00084550708518,-0.00631514607954,2.19928039416e-14,0
281.0,6.71033969406e-08,-0.005,1.19238637041e-14,0
281.0,-0.00139054260708,-0.0110960807567,3.54353410384e-14,0
281.0,0.00132468676756,-0.00775008274642,2.81389725316e-14,0
281.0,0.00160394440688,-0.0116908851489,3.62535169088e-14,0
281.0,0.005,-0.00939946851065,3.51974802076e-14,0
281.0,0.005,0.005,2.64779822298e-14,0
281.0,-0.000107646311398,0.00617659695633,2.09476774932e-14,0
281.0,-0.00190846935279,0.0076427502668,2.79851407374e-14,0
281.0,0.00131146485568,0.00777290068297,2.77027537923e-14,0
281.0,0.00295884413402,0.00640276348073,2.5429601399e-14,0
281.0,-1.21517769428e-05,0.0108932602996,3.45552279885e-14,0
281.0,0,0.015,3.8742019888e-14,0
281.0,0.005,0.00939942566771,3.46214255997e-14,0
281.0,0.005,0.015,3.90062583687e-14,0
281.0,0,0.02,3.91603769286e-14,0
281.0,0,0.025,3.64402098397e-14,0
281.0,0.005,0.02,3.84792683679e-14,0
281.0,0.005,0.025,3.51639332014e-14,0
281.0,0,0.03,3.07136896104e-14,0
281.0,0,0.035,2.18275462838e-14,0
281.0,0.005,0.03,2.9196606216e-14,0
281.0,0.005,0.035,2.05711200657e-14,0
281.0,0,0.04,8.88469829351e-15,0
281.0,0,0.045,-8.41738243693e-15,0
281.0,0.005,0.04,7.96228350342e-15,0
281.0,0.005,0.045,-9.0842709765e-15,0
281.0,0,0.05,-2.89401975378e-14,0
281.0,0,0.055,-5.16115798747e-14,0
281.0,0.005,0.05,-2.92975806525e-14,0
281.0,0.005,0.055,-5.16231656652e-14,0
281.0,0,0.06,-7.55822870661e-14,0
281.0,0,0.065,-1.00310049088e-13,0
281.0,0.005,0.06,-7.52283529607e-14,0
281.0,0.005,0.065,-9.95773922035e-14,0
281.0,0,0.07,-1.25633540081e-13,0
281.0,0,0.075,-1.51923366986e-13,0
281.0,0.005,0.07,-1.24535506444e-13,0
281.0,0.005,0.075,-1.50447785945e-13,0
281.0,0.01,-0.075,-1.4623265102e-13,0
281.0,0.01,-0.07,-1.21529628256e-13,0
281.0,0.015,-0.075,-1.36710480676e-13,0
281.0,0.015,-0.07,-1.13753515432e-13,0
281.0,0.01,-0.065,-9.78348367546e-14,0
281.0,0.015,-0.065,-9.17613013662e-14,0
281.0,0.01,-0.06,-7.47419163956e-14,0
281.0,0.015,-0.06,-7.0380683394e-14,0
281.0,0.01,-0.055,-5.23489921024e-14,0
281.0,0.015,-0.055,-4.96798922779e-14,0
281.0,0.01,-0.05,-3.11145720323e-14,0
281.0,0.015,-0.05,-3.00816689831e-14,0
281.0,0.01,-0.045,-1.18056685882e-14,0
281.0,0.015,-0.045,-1.22758316503e-14,0
281.0,0.01,-0.04,4.55676124021e-15,0
281.0,0.015,-0.04,2.82406433667e-15,0
281.0,0.01,-0.035,1.66840681729e-14,0
281.0,0.015,-0.035,1.404133378e-14,0
281.0,0.01,-0.03,2.52349098816e-14,0
281.0,0.015,-0.03,2.20766633872e-14,0
281.0,0.01,-0.025,3.18840617771e-14,0
281.0,0.015,-0.025,2.86391083318e-14,0
281.0,0.01,-0.02,3.65172409989e-14,0
281.0,0.01,-0.015,3.91531018624e-14,0
281.0,0.015,-0.02,3.3755432045e-14,0
281.0,0.015,-0.015,3.77248181596e-14,0
281.0,0.00999280436795,-0.0116358337096,3.95770570178e-14,0
281.0,0.0105889214373,-0.00845762197625,3.94004112151e-14,0
281.0,0.015,-0.01,4.0337448765e-14,0
281.0,0.00939947397025,-0.005,3.71368310639e-14,0
281.0,0.015,-0.005,4.15585122727e-14,0
281.0,0.00658051136513,-0.00296146438142,2.8924022062e-14,0
281.0,0.00636794669772,-3.54305826484e-06,2.4758084858e-14,0
281.0,0.00795807888052,-0.00113999998936,3.22591667513e-14,0
281.0,0.00758147027913,0.00183630393596,3.10415513e-14,0
281.0,0.0112534647756,-1.47536350887e-07,3.92341931117e-14,0
281.0,0.015,4.16333634234e-19,4.19790626435e-14,0
281.0,0.00939942566771,0.005,3.66457710497e-14,0
281.0,0.015,0.005,4.13621459424e-14,0
281.0,0.00999018807453,0.0109670628501,3.92538945407e-14,0
281.0,0.01,0.015,3.92228297449e-14,0
281.0,0.015,0.01,4.03186402416e-14,0
281.0,0.015,0.015,3.80895265627e-14,0
281.0,0.01,0.02,3.71079448054e-14,0
281.0,0.01,0.025,3.29704749064e-14,0
281.0,0.015,0.02,3.45653192767e-14,0
281.0,0.015,0.025,2.99157409572e-14,0
281.0,0.01,0.03,2.67836219e-14,0
281.0,0.01,0.035,1.86368561772e-14,0
281.0,0.015,0.03,2.38397593713e-14,0
281.0,0.015,0.035,1.6294793407e-14,0
281.0,0.01,0.04,6.81765266279e-15,0
281.0,0.01,0.045,-9.34950370389e-15,0
281.0,0.015,0.04,5.53180082029e-15,0
281.0,0.015,0.045,-9.21804874703e-15,0
281.0,0.01,0.05,-2.85688033831e-14,0
281.0,0.01,0.055,-4.98067387527e-14,0
281.0,0.015,0.05,-2.67732344604e-14,0
281.0,0.015,0.055,-4.61993125537e-14,0
281.0,0.01,0.06,-7.22670361364e-14,0
281.0,0.01,0.065,-9.5454929653e-14,0
281.0,0.015,0.06,-6.67722134278e-14,0
281.0,0.015,0.065,-8.80320836438e-14,0
281.0,0.01,0.07,-1.19231821793e-13,0
281.0,0.01,0.075,-1.43958835032e-13,0
281.0,0.015,0.07,-1.09867782896e-13,0
281.0,0.015,0.075,-1.32582911817e-13,0
281.0,0.02,-0.075,-1.22301864589e-13,0
281.0,0.02,-0.07,-1.01835858724e-13,0
281.0,0.025,-0.075,-1.03393678443e-13,0
281.0,0.025,-0.07,-8.6121554514e-14,0
281.0,0.02,-0.065,-8.22967330363e-14,0
281.0,0.025,-0.065,-6.96775153811e-14,0
281.0,0.02,-0.06,-6.3351638585e-14,0
281.0,0.025,-0.06,-5.38191538736e-14,0
281.0,0.02,-0.055,-4.50756022967e-14,0
281.0,0.025,-0.055,-3.86065353011e-14,0
281.0,0.02,-0.05,-2.78222008928e-14,0
281.0,0.025,-0.05,-2.43427544171e-14,0
281.0,0.02,-0.045,-1.21813813161e-14,0
281.0,0.025,-0.045,-1.14856517052e-14,0
281.0,0.02,-0.04,1.08007853263e-15,0
281.0,0.025,-0.04,-6.06889493867e-16,0
281.0,0.02,-0.035,1.1005627767e-14,0
281.0,0.025,-0.035,7.59267156522e-15,0
281.0,0.02,-0.03,1.82327191805e-14,0
281.0,0.025,-0.03,1.36700604862e-14,0
281.0,0.02,-0.025,2.43157909967e-14,0
281.0,0.025,-0.025,1.88517003365e-14,0
281.0,0.02,-0.02,2.93761486242e-14,0
281.0,0.025,-0.02,2.32244364055e-14,0
281.0,0.02,-0.015,3.37666545474e-14,0
281.0,0.025,-0.015,2.70399010227e-14,0
281.0,0.02,-0.01,3.72909124237e-14,0
281.0,0.025,-0.01,3.00858087315e-14,0
281.0,0.02,-0.005,3.93122889804e-14,0
281.0,0.025,-0.005,3.21109260546e-14,0
281.0,0.02,0,3.99676866115e-14,0
281.0,0.025,4.16333634234e-19,3.29256303056e-14,0
281.0,0.02,0.005,3.93382169456e-14,0
281.0,0.025,0.005,3.21329104417e-14,0
281.0,0.02,0.01,3.75099061145e-14,0
281.0,0.025,0.01,3.0260429343e-14,0
281.0,0.02,0.015,3.43139352636e-14,0
281.0,0.025,0.015,2.75408679711e-14,0
281.0,0.02,0.02,3.03040000889e-14,0
281.0,0.02,0.025,2.5698630644e-14,0
281.0,0.025,0.02,2.41091439761e-14,0
281.0,0.025,0.025,2.02022654083e-14,0
281.0,0.02,0.03,2.01411380408e-14,0
281.0,0.02,0.035,1.34862100766e-14,0
281.0,0.025,0.03,1.55966104177e-14,0
281.0,0.025,0.035,1.01695338081e-14,0
281.0,0.02,0.04,4.1158846255e-15,0
281.0,0.02,0.045,-8.68784497602e-15,0
281.0,0.025,0.04,2.58856092344e-15,0
281.0,0.025,0.045,-7.78064345592e-15,0
281.0,0.02,0.05,-2.39594064519e-14,0
281.0,0.02,0.055,-4.09003927095e-14,0
281.0,0.025,0.05,-2.01969071473e-14,0
281.0,0.025,0.055,-3.40474742843e-14,0
281.0,0.02,0.06,-5.88862600353e-14,0
281.0,0.02,0.065,-7.752608676e-14,0
281.0,0.025,0.06,-4.8839913275e-14,0
281.0,0.025,0.065,-6.42416024003e-14,0
281.0,0.02,0.07,-9.67037671572e-14,0
281.0,0.02,0.075,-1.16699638616e-13,0
281.0,0.025,0.07,-8.01558611741e-14,0
281.0,0.025,0.075,-9.67751486196e-14,0
281.0,0.03,-0.075,-8.06169174023e-14,0
281.0,0.03,-0.07,-6.70777480038e-14,0
281.0,0.035,-0.075,-5.46999934135e-14,0
281.0,0.035,-0.07,-4.53190324692e-14,0
281.0,0.03,-0.065,-5.42686861489e-14,0
281.0,0.035,-0.065,-3.65291949727e-14,0
281.0,0.03,-0.06,-4.20174688891e-14,0
281.0,0.035,-0.06,-2.82756051679e-14,0
281.0,0.03,-0.055,-3.04042704459e-14,0
281.0,0.035,-0.055,-2.06469696352e-14,0
281.0,0.03,-0.05,-1.96624177969e-14,0
281.0,0.035,-0.05,-1.38290282226e-14,0
281.0,0.03,-0.045,-1.01298451735e-14,0
281.0,0.035,-0.045,-8.03151887687e-15,0
281.0,0.03,-0.04,-2.16572906014e-15,0
281.0,0.035,-0.04,-3.43058336045e-15,0
281.0,0.03,-0.035,3.86741320271e-15,0
281.0,0.035,-0.035,-4.25639948712e-17,0
281.0,0.03,-0.03,8.43540013628e-15,0
281.0,0.035,-0.03,2.66890865123e-15,0
281.0,0.03,-0.025,1.23085955624e-14,0
281.0,0.035,-0.025,4.84877677018e-15,0
281.0,0.03,-0.02,1.55063743834e-14,0
281.0,0.035,-0.02,6.50787107317e-15,0
281.0,0.03,-0.015,1.82165047736e-14,0
281.0,0.035,-0.015,7.9473876712e-15,0
281.0,0.03,-0.01,2.03802547812e-14,0
281.0,0.035,-0.01,9.142940854e-15,0
281.0,0.03,-0.005,2.20133635366e-14,0
281.0,0.035,-0.005,1.01435579768e-14,0
281.0,0.03,0,2.2722751231e-14,0
281.0,0.035,4.16333634234e-19,1.06237720113e-14,0
281.0,0.03,0.005,2.19874370857e-14,0
281.0,0.035,0.005,1.01329127841e-14,0
281.0,0.03,0.01,2.04544365048e-14,0
281.0,0.035,0.01,9.20478325309e-15,0
281.0,0.03,0.015,1.85696195095e-14,0
281.0,0.035,0.015,8.21048699068e-15,0
281.0,0.03,0.02,1.62293168372e-14,0
281.0,0.035,0.02,7.05194556302e-15,0
281.0,0.03,0.025,1.34725168595e-14,0
281.0,0.035,0.025,5.70246465047e-15,0
281.0,0.03,0.03,1.02121788628e-14,0
281.0,0.03,0.035,6.37294631012e-15,0
281.0,0.035,0.03,4.0841799049e-15,0
281.0,0.035,0.035,2.138866496e-15,0
281.0,0.03,0.04,9.6258621274e-16,0
281.0,0.03,0.045,-6.50592348946e-15,0
281.0,0.035,0.04,-7.1339315484e-16,0
281.0,0.035,0.045,-4.86218172738e-15,0
281.0,0.03,0.05,-1.55679867492e-14,0
281.0,0.03,0.055,-2.58227267691e-14,0
281.0,0.035,0.05,-1.01618785933e-14,0
281.0,0.035,0.055,-1.64270916405e-14,0
281.0,0.03,0.06,-3.69128151041e-14,0
281.0,0.03,0.065,-4.85866011665e-14,0
281.0,0.035,0.06,-2.34488809485e-14,0
281.0,0.035,0.065,-3.1031977985e-14,0
281.0,0.03,0.07,-6.07347230579e-14,0
281.0,0.03,0.075,-7.34832894629e-14,0
281.0,0.035,0.07,-3.90660649223e-14,0
281.0,0.035,0.075,-4.75664573265e-14,0
281.0,0.04,-0.075,-2.65380788971e-14,0
281.0,0.04,-0.07,-2.15517272862e-14,0
281.0,0.045,-0.075,2.91618780639e-15,0
281.0,0.045,-0.07,3.43879896754e-15,0
281.0,0.04,-0.065,-1.70175841421e-14,0
281.0,0.045,-0.065,3.65115698105e-15,0
281.0,0.04,-0.06,-1.29900384961e-14,0
281.0,0.045,-0.06,3.37140057588e-15,0
281.0,0.04,-0.055,-9.58701946249e-15,0
281.0,0.045,-0.055,2.45831429769e-15,0
281.0,0.04,-0.05,-6.93631958402e-15,0
281.0,0.045,-0.05,8.28029704984e-16,0
281.0,0.04,-0.045,-5.13593074119e-15,0
281.0,0.045,-0.045,-1.50694769282e-15,0
281.0,0.04,-0.04,-4.16848059766e-15,0
281.0,0.045,-0.04,-4.4121456119e-15,0
281.0,0.04,-0.035,-3.80788705104e-15,0
281.0,0.045,-0.035,-7.53159080186e-15,0
281.0,0.04,-0.03,-3.65110268275e-15,0
281.0,0.045,-0.03,-1.03602157961e-14,0
281.0,0.04,-0.025,-3.61866482402e-15,0
281.0,0.045,-0.025,-1.28343439178e-14,0
281.0,0.04,-0.02,-3.63011423278e-15,0
281.0,0.045,-0.02,-1.46552200072e-14,0
281.0,0.04,-0.015,-3.57335350806e-15,0
281.0,0.045,-0.015,-1.61171868832e-14,0
281.0,0.04,-0.01,-3.43674136089e-15,0
281.0,0.045,-0.01,-1.71957431007e-14,0
281.0,0.04,-0.005,-3.14873613554e-15,0
281.0,0.045,-0.005,-1.77829769137e-14,0
281.0,0.04,0,-2.95222726119e-15,0
281.0,0.045,4.16333634234e-19,-1.79851403125e-14,0
281.0,0.04,0.005,-3.1343635326e-15,0
281.0,0.045,0.005,-1.77376283289e-14,0
281.0,0.04,0.01,-3.3593573835e-15,0
281.0,0.045,0.01,-1.7107444263e-14,0
281.0,0.04,0.015,-3.34661026688e-15,0
281.0,0.045,0.015,-1.59369094346e-14,0
281.0,0.04,0.02,-3.1785546998e-15,0
281.0,0.045,0.02,-1.42752400367e-14,0
281.0,0.04,0.025,-2.91966049143e-15,0
281.0,0.045,0.025,-1.22088749973e-14,0
281.0,0.04,0.03,-2.64077641402e-15,0
281.0,0.045,0.03,-9.77325305467e-15,0
281.0,0.04,0.035,-2.39786672989e-15,0
281.0,0.045,0.035,-7.06759879876e-15,0
281.0,0.04,0.04,-2.3288577546e-15,0
281.0,0.04,0.045,-2.80874258282e-15,0
281.0,0.045,0.04,-3.6667778786e-15,0
281.0,0.045,0.045,-2.62829564981e-16,0
281.0,0.04,0.05,-4.05519013833e-15,0
281.0,0.04,0.055,-6.09191055556e-15,0
281.0,0.045,0.05,2.65551556587e-15,0
281.0,0.045,0.055,4.93158250812e-15,0
281.0,0.04,0.06,-8.82310040267e-15,0
281.0,0.04,0.065,-1.21154119825e-14,0
281.0,0.045,0.06,6.55090216451e-15,0
281.0,0.045,0.065,7.59781198035e-15,0
281.0,0.04,0.07,-1.58347587463e-14,0
281.0,0.04,0.075,-1.9893385355e-14,0
281.0,0.045,0.07,8.22433650058e-15,0
281.0,0.045,0.075,8.6349890714e-15,0
281.0,0.05,-0.075,3.26824324743e-14,0
281.0,0.05,-0.07,2.88548432263e-14,0
281.0,0.055,-0.075,6.1818372125e-14,0
281.0,0.055,-0.07,5.39486976495e-14,0
281.0,0.05,-0.065,2.48365283991e-14,0
281.0,0.055,-0.065,4.59454023806e-14,0
281.0,0.05,-0.06,2.0315851851e-14,0
281.0,0.055,-0.06,3.73702168955e-14,0
281.0,0.05,-0.055,1.51167316195e-14,0
281.0,0.055,-0.055,2.80199155493e-14,0
281.0,0.05,-0.05,9.20509297733e-15,0
281.0,0.055,-0.05,1.78959771447e-14,0
281.0,0.05,-0.045,2.68263008023e-15,0
281.0,0.055,-0.045,7.19680085607e-15,0
281.0,0.05,-0.04,-4.18507395972e-15,0
281.0,0.055,-0.04,-3.72458055453e-15,0
281.0,0.05,-0.035,-1.09773450784e-14,0
281.0,0.055,-0.035,-1.43780576856e-14,0
281.0,0.05,-0.03,-1.72005776782e-14,0
281.0,0.055,-0.03,-2.42650087215e-14,0
281.0,0.05,-0.025,-2.25664576492e-14,0
281.0,0.055,-0.025,-3.29689007697e-14,0
281.0,0.05,-0.02,-2.68850531192e-14,0
281.0,0.055,-0.02,-4.02332626554e-14,0
281.0,0.05,-0.015,-3.03106397635e-14,0
281.0,0.055,-0.015,-4.60355425553e-14,0
281.0,0.05,-0.01,-3.28689697585e-14,0
281.0,0.055,-0.01,-5.03251207903e-14,0
281.0,0.05,-0.005,-3.44685677902e-14,0
281.0,0.055,-0.005,-5.29954408562e-14,0
281.0,0.05,0,-3.5029942403e-14,0
281.0,0.055,4.16333634234e-19,-5.39285124993e-14,0
281.0,0.05,0.005,-3.44381522316e-14,0
281.0,0.055,0.005,-5.30483852237e-14,0
281.0,0.05,0.01,-3.28303114397e-14,0
281.0,0.055,0.01,-5.04588315256e-14,0
281.0,0.05,0.015,-3.02513719225e-14,0
281.0,0.055,0.015,-4.6274355064e-14,0
281.0,0.05,0.02,-2.67565337959e-14,0
281.0,0.055,0.02,-4.05916932949e-14,0
281.0,0.05,0.025,-2.24114442376e-14,0
281.0,0.055,0.025,-3.35223235893e-14,0
281.0,0.05,0.03,-1.72663331927e-14,0
281.0,0.055,0.03,-2.51705422763e-14,0
281.0,0.05,0.035,-1.13183247543e-14,0
281.0,0.055,0.035,-1.56345229995e-14,0
281.0,0.05,0.04,-4.46162281562e-15,0
281.0,0.055,0.04,-5.04680772691e-15,0
281.0,0.05,0.045,2.77226304595e-15,0
281.0,0.055,0.045,6.08932839584e-15,0
281.0,0.05,0.05,9.819446607e-15,0
281.0,0.05,0.055,1.63537991092e-14,0
281.0,0.055,0.05,1.71988083173e-14,0
281.0,0.055,0.055,2.7871709421e-14,0
281.0,0.05,0.06,2.22504753233e-14,0
281.0,0.05,0.065,2.75354058617e-14,0
281.0,0.055,0.06,3.78725224203e-14,0
281.0,0.055,0.065,4.71768111232e-14,0
281.0,0.05,0.07,3.23832527669e-14,0
281.0,0.05,0.075,3.7117161839e-14,0
281.0,0.055,0.07,5.59743611906e-14,0
281.0,0.055,0.075,6.46983265582e-14,0
281.0,0.06,-0.075,8.95650248874e-14,0
281.0,0.06,-0.07,7.81136459928e-14,0
281.0,0.065,-0.075,1.15370071751e-13,0
281.0,0.065,-0.07,1.00994067208e-13,0
281.0,0.06,-0.065,6.6503042337e-14,0
281.0,0.065,-0.065,8.62658493718e-14,0
281.0,0.06,-0.06,5.41638860589e-14,0
281.0,0.065,-0.06,7.0503652918e-14,0
281.0,0.06,-0.055,4.08605558211e-14,0
281.0,0.065,-0.055,5.34797613863e-14,0
281.0,0.06,-0.05,2.66470416015e-14,0
281.0,0.065,-0.05,3.53025724791e-14,0
281.0,0.06,-0.045,1.17985442067e-14,0
281.0,0.065,-0.045,1.63526643437e-14,0
281.0,0.06,-0.04,-3.22853682801e-15,0
281.0,0.065,-0.04,-2.81485223595e-15,0
281.0,0.06,-0.035,-1.7880891685e-14,0
281.0,0.065,-0.035,-2.15382698287e-14,0
281.0,0.06,-0.03,-3.15805009351e-14,0
281.0,0.065,-0.03,-3.91447595585e-14,0
281.0,0.06,-0.025,-4.3825186318e-14,0
281.0,0.065,-0.025,-5.5017562923e-14,0
281.0,0.06,-0.02,-5.42415814885e-14,0
281.0,0.065,-0.02,-6.86601437237e-14,0
281.0,0.06,-0.015,-6.26244845646e-14,0
281.0,0.065,-0.015,-7.96970790461e-14,0
281.0,0.06,-0.01,-6.88055849979e-14,0
281.0,0.065,-0.01,-8.78567365502e-14,0
281.0,0.06,-0.005,-7.26420448303e-14,0
281.0,0.065,-0.005,-9.29197492556e-14,0
281.0,0.06,0,-7.40027192972e-14,0
281.0,0.065,4.16333634234e-19,-9.47538403848e-14,0
281.0,0.06,0.005,-7.28443271427e-14,0
281.0,0.065,0.005,-9.33095935159e-14,0
281.0,0.06,0.01,-6.9237929794e-14,0
281.0,0.065,0.01,-8.86617344076e-14,0
281.0,0.06,0.015,-6.33263833059e-14,0
281.0,0.065,0.015,-8.09591150936e-14,0
281.0,0.06,0.02,-5.52610021979e-14,0
281.0,0.065,0.02,-7.04272568763e-14,0
281.0,0.06,0.025,-4.52305891377e-14,0
281.0,0.065,0.025,-5.73332282114e-14,0
281.0,0.06,0.03,-3.34364366418e-14,0
281.0,0.065,0.03,-4.20166647224e-14,0
281.0,0.06,0.035,-2.01338825522e-14,0
281.0,0.065,0.035,-2.48839692558e-14,0
281.0,0.06,0.04,-5.66492135533e-15,0
281.0,0.065,0.04,-6.45279108019e-15,0
281.0,0.06,0.045,9.42948543513e-15,0
281.0,0.065,0.045,1.26490795703e-14,0
281.0,0.06,0.05,2.45595994312e-14,0
281.0,0.065,0.05,3.17538245192e-14,0
281.0,0.06,0.055,3.92224705783e-14,0
281.0,0.065,0.055,5.02758459755e-14,0
281.0,0.06,0.06,5.31037804113e-14,0
281.0,0.06,0.065,6.61163449343e-14,0
281.0,0.065,0.06,6.77958503864e-14,0
281.0,0.065,0.065,8.41674382178e-14,0
281.0,0.06,0.07,7.84690772231e-14,0
281.0,0.06,0.075,9.07111953295e-14,0
281.0,0.065,0.07,9.958171743e-14,0
281.0,0.065,0.075,1.14686209439e-13,0
281.0,0.07,-0.075,1.39160857758e-13,0
281.0,0.07,-0.07,1.22629340238e-13,0
281.0,0.075,-0.075,1.61404081194e-13,0
281.0,0.075,-0.07,1.43617917324e-13,0
281.0,0.07,-0.065,1.05313401983e-13,0
281.0,0.075,-0.065,1.24193802001e-13,0
281.0,0.07,-0.06,8.64745710264e-14,0
281.0,0.075,-0.06,1.02517003072e-13,0
281.0,0.07,-0.055,6.59215392245e-14,0
281.0,0.075,-0.055,7.85011075101e-14,0
281.0,0.07,-0.05,4.38699983194e-14,0
281.0,0.075,-0.05,5.25428297804e-14,0
281.0,0.07,-0.045,2.08210176153e-14,0
281.0,0.075,-0.045,2.52805302153e-14,0
281.0,0.07,-0.04,-2.53601661494e-15,0
281.0,0.075,-0.04,-2.42325255436e-15,0
281.0,0.07,-0.035,-2.541399168e-14,0
281.0,0.075,-0.035,-2.96249556057e-14,0
281.0,0.07,-0.03,-4.7008287453e-14,0
281.0,0.075,-0.03,-5.53735135979e-14,0
281.0,0.07,-0.025,-6.65774852758e-14,0
281.0,0.075,-0.025,-7.87627883158e-14,0
281.0,0.07,-0.02,-8.34804550176e-14,0
281.0,0.075,-0.02,-9.90367551057e-14,0
281.0,0.07,-0.015,-9.72166886238e-14,0
281.0,0.075,-0.015,-1.15531489144e-13,0
281.0,0.07,-0.01,-1.07387210319e-13,0
281.0,0.075,-0.01,-1.27789255012e-13,0
281.0,0.07,-0.005,-1.13724311168e-13,0
281.0,0.075,-0.005,-1.35421879757e-13,0
281.0,0.07,0,-1.16045057739e-13,0
281.0,0.075,0,-1.38261548291e-13,0
281.0,0.07,0.005,-1.14312495206e-13,0
281.0,0.075,0.005,-1.36204967138e-13,0
281.0,0.07,0.01,-1.0858658321e-13,0
281.0,0.075,0.01,-1.29377723237e-13,0
281.0,0.07,0.015,-9.90654405419e-14,0
281.0,0.075,0.015,-1.17961350862e-13,0
281.0,0.07,0.02,-8.60175762751e-14,0
281.0,0.075,0.02,-1.02340744762e-13,0
281.0,0.07,0.025,-6.98244609371e-14,0
281.0,0.075,0.025,-8.29481815585e-14,0
281.0,0.07,0.03,-5.09387202702e-14,0
281.0,0.075,0.03,-6.03969284582e-14,0
281.0,0.07,0.035,-2.99286247942e-14,0
281.0,0.075,0.035,-3.53719786939e-14,0
281.0,0.07,0.04,-7.4600949785e-15,0
281.0,0.075,0.04,-8.71041051964e-15,0
281.0,0.07,0.045,1.57081634439e-14,0
281.0,0.075,0.045,1.86828267214e-14,0
281.0,0.07,0.05,3.87957820612e-14,0
281.0,0.075,0.05,4.58763096708e-14,0
281.0,0.07,0.055,6.10928964246e-14,0
281.0,0.075,0.055,7.19928723884e-14,0
281.0,0.07,0.06,8.20638520173e-14,0
281.0,0.075,0.06,9.63591034258e-14,0
281.0,0.07,0.065,1.01451242566e-13,0
281.0,0.075,0.065,1.18535638726e-13,0
281.0,0.07,0.07,1.19403639821e-13,0
281.0,0.07,0.075,1.36614913671e-13,0
281.0,0.075,0.07,1.38561273665e-13,0
281.0,0.075,0.075,1.57002220302e-13,0
286.0,-0.00382671281566,-0.00202612167119,0,0
286.0,-0.005,-0.005,2.66386779915e-14,0
286.0,-0.00197892066871,-0.00385133392306,0,0
286.0,-0.005,-0.00190753787223,1.56531675773e-14,0
