frequency_hz,x,y,real_uz,imag_uz
242.0,-0.065,0.025,-1.1025332093e-13,0
242.0,-0.075,0.03,-9.56995578027e-14,0
242.0,-0.07,0.03,-8.63471134027e-14,0
242.0,-0.075,0.035,-4.54838251084e-14,0
242.0,-0.07,0.035,-4.3218645128e-14,0
242.0,-0.065,0.03,-7.82408947674e-14,0
242.0,-0.065,0.035,-4.20265685337e-14,0
242.0,-0.075,0.04,8.65506530965e-15,0
242.0,-0.07,0.04,3.56562820721e-15,0
242.0,-0.075,0.045,6.51817755347e-14,0
242.0,-0.07,0.045,5.27325856148e-14,0
242.0,-0.065,0.04,-2.34977436593e-15,0
242.0,-0.065,0.045,3.97442631696e-14,0
242.0,-0.075,0.05,1.22431614263e-13,0
242.0,-0.07,0.05,1.02866717644e-13,0
242.0,-0.075,0.055,1.78753472267e-13,0
242.0,-0.07,0.055,1.52597089167e-13,0
242.0,-0.065,0.05,8.3028058154e-14,0
242.0,-0.065,0.055,1.26313333473e-13,0
242.0,-0.075,0.06,2.32789739595e-13,0
242.0,-0.07,0.06,2.00790487256e-13,0
242.0,-0.075,0.065,2.83559571434e-13,0
242.0,-0.07,0.065,2.46772884876e-13,0
242.0,-0.065,0.06,1.68647354356e-13,0
242.0,-0.065,0.065,2.09526402216e-13,0
242.0,-0.075,0.07,3.30913859854e-13,0
242.0,-0.07,0.07,2.90579191206e-13,0
242.0,-0.075,0.075,3.75650990587e-13,0
242.0,-0.07,0.075,3.33224792288e-13,0
242.0,-0.065,0.07,2.4904760761e-13,0
242.0,-0.065,0.075,2.88144135744e-13,0
242.0,-0.06,-0.075,2.41727161416e-13,0
242.0,-0.06,-0.07,2.06224672068e-13,0
242.0,-0.06,-0.065,1.70677188482e-13,0
242.0,-0.055,-0.075,1.91286976967e-13,0
242.0,-0.055,-0.07,1.61623531941e-13,0
242.0,-0.055,-0.065,1.31966211011e-13,0
242.0,-0.06,-0.06,1.34361408654e-13,0
242.0,-0.06,-0.055,9.72091423872e-14,0
242.0,-0.055,-0.06,1.01793292084e-13,0
242.0,-0.055,-0.055,7.10849469294e-14,0
242.0,-0.06,-0.05,5.96850455784e-14,0
242.0,-0.055,-0.05,4.02332122746e-14,0
242.0,-0.06,-0.045,2.26304397827e-14,0
242.0,-0.055,-0.045,9.98536804374e-15,0
242.0,-0.06,-0.04,-1.28574160487e-14,0
242.0,-0.055,-0.04,-1.86580069859e-14,0
242.0,-0.06,-0.035,-4.5650661499e-14,0
242.0,-0.055,-0.035,-4.45377671567e-14,0
242.0,-0.06,-0.03,-7.48965705342e-14,0
242.0,-0.06,-0.025,-1.00222570927e-13,0
242.0,-0.055,-0.03,-6.68939362937e-14,0
242.0,-0.055,-0.025,-8.58560167065e-14,0
242.0,-0.06,-0.02,-1.21455987439e-13,0
242.0,-0.06,-0.015,-1.38443834341e-13,0
242.0,-0.055,-0.02,-1.01657646268e-13,0
242.0,-0.055,-0.015,-1.14393588069e-13,0
242.0,-0.06,-0.01,-1.50869753581e-13,0
242.0,-0.06,-0.005,-1.58332758545e-13,0
242.0,-0.055,-0.01,-1.23900270309e-13,0
242.0,-0.055,-0.005,-1.2966223397e-13,0
242.0,-0.06,0,-1.60516543346e-13,0
242.0,-0.06,0.005,-1.57340050908e-13,0
242.0,-0.055,4.16333634234e-19,-1.31348264409e-13,0
242.0,-0.055,0.005,-1.28862504483e-13,0
242.0,-0.06,0.01,-1.48942193498e-13,0
242.0,-0.06,0.015,-1.35700066945e-13,0
242.0,-0.055,0.01,-1.22351498977e-13,0
242.0,-0.055,0.015,-1.12197780788e-13,0
242.0,-0.06,0.02,-1.18075726299e-13,0
242.0,-0.06,0.025,-9.6404343122e-14,0
242.0,-0.055,0.02,-9.89898909579e-14,0
242.0,-0.055,0.025,-8.2889496603e-14,0
242.0,-0.06,0.03,-7.08440122947e-14,0
242.0,-0.06,0.035,-4.15660256131e-14,0
242.0,-0.055,0.03,-6.38020323578e-14,0
242.0,-0.055,0.035,-4.15206696822e-14,0
242.0,-0.06,0.04,-8.93087463891e-15,0
242.0,-0.06,0.045,2.61917957682e-14,0
242.0,-0.055,0.04,-1.58835278262e-14,0
242.0,-0.055,0.045,1.23140323832e-14,0
242.0,-0.06,0.05,6.26673980111e-14,0
242.0,-0.06,0.055,9.94144436202e-14,0
242.0,-0.055,0.05,4.19023414538e-14,0
242.0,-0.055,0.055,7.18993253387e-14,0
242.0,-0.06,0.06,1.35621766981e-13,0
242.0,-0.06,0.065,1.70862558773e-13,0
242.0,-0.055,0.06,1.01589192224e-13,0
242.0,-0.055,0.065,1.30616299126e-13,0
242.0,-0.06,0.07,2.05244891091e-13,0
242.0,-0.06,0.075,2.39529188831e-13,0
242.0,-0.055,0.07,1.59036238568e-13,0
242.0,-0.055,0.075,1.87400483351e-13,0
242.0,-0.05,-0.075,1.3803447115e-13,0
242.0,-0.05,-0.07,1.15018505098e-13,0
242.0,-0.045,-0.075,8.30827335417e-14,0
242.0,-0.045,-0.07,6.7314669088e-14,0
242.0,-0.05,-0.065,9.19291754107e-14,0
242.0,-0.045,-0.065,5.12863406645e-14,0
242.0,-0.05,-0.06,6.84333386513e-14,0
242.0,-0.05,-0.055,4.45663921254e-14,0
242.0,-0.045,-0.06,3.488471544e-14,0
242.0,-0.045,-0.055,1.82093580981e-14,0
242.0,-0.05,-0.05,2.066605887e-14,0
242.0,-0.05,-0.045,-2.66015284342e-15,0
242.0,-0.045,-0.05,1.5485168033e-15,0
242.0,-0.045,-0.045,-1.46325113452e-14,0
242.0,-0.05,-0.04,-2.4500639112e-14,0
242.0,-0.045,-0.04,-2.96413004703e-14,0
242.0,-0.05,-0.035,-4.36065286253e-14,0
242.0,-0.045,-0.035,-4.22128765749e-14,0
242.0,-0.05,-0.03,-5.91267410311e-14,0
242.0,-0.045,-0.03,-5.13308251932e-14,0
242.0,-0.05,-0.025,-7.19374789435e-14,0
242.0,-0.045,-0.025,-5.88574806456e-14,0
242.0,-0.05,-0.02,-8.25362771346e-14,0
242.0,-0.05,-0.015,-9.11836139025e-14,0
242.0,-0.045,-0.02,-6.49643025047e-14,0
242.0,-0.045,-0.015,-6.98023002243e-14,0
242.0,-0.05,-0.01,-9.79000391628e-14,0
242.0,-0.05,-0.005,-1.0200479985e-13,0
242.0,-0.045,-0.01,-7.3754072252e-14,0
242.0,-0.045,-0.005,-7.60825808607e-14,0
242.0,-0.05,0,-1.03177338335e-13,0
242.0,-0.05,0.005,-1.01390841666e-13,0
242.0,-0.045,4.16333634234e-19,-7.67032552202e-14,0
242.0,-0.045,0.005,-7.56343299045e-14,0
242.0,-0.05,0.01,-9.6720626133e-14,0
242.0,-0.05,0.015,-8.95362648027e-14,0
242.0,-0.045,0.01,-7.29034816564e-14,0
242.0,-0.045,0.015,-6.86411581486e-14,0
242.0,-0.05,0.02,-8.05661491828e-14,0
242.0,-0.05,0.025,-6.9769097557e-14,0
242.0,-0.045,0.02,-6.35899760334e-14,0
242.0,-0.045,0.025,-5.73637105613e-14,0
242.0,-0.05,0.03,-5.68921296064e-14,0
242.0,-0.05,0.035,-4.14838411785e-14,0
242.0,-0.045,0.03,-4.98428632824e-14,0
242.0,-0.045,0.035,-4.08864551486e-14,0
242.0,-0.05,0.04,-2.27156901107e-14,0
242.0,-0.05,0.045,-1.41458264767e-15,0
242.0,-0.045,0.04,-2.86964621191e-14,0
242.0,-0.045,0.045,-1.43085017697e-14,0
242.0,-0.05,0.05,2.11638014306e-14,0
242.0,-0.05,0.055,4.41261307928e-14,0
242.0,-0.045,0.05,1.03774368532e-15,0
242.0,-0.045,0.055,1.6678199876e-14,0
242.0,-0.05,0.06,6.68961450513e-14,0
242.0,-0.05,0.065,8.91705109121e-14,0
242.0,-0.045,0.06,3.21793516884e-14,0
242.0,-0.045,0.065,4.72853804913e-14,0
242.0,-0.05,0.07,1.10945241615e-13,0
242.0,-0.05,0.075,1.32575273274e-13,0
242.0,-0.045,0.07,6.19231408837e-14,0
242.0,-0.045,0.075,7.62206227779e-14,0
242.0,-0.04,-0.075,2.78717885018e-14,0
242.0,-0.04,-0.07,1.9653195528e-14,0
242.0,-0.035,-0.075,-2.60653651421e-14,0
242.0,-0.035,-0.07,-2.67066517159e-14,0
242.0,-0.04,-0.065,1.09594939531e-14,0
242.0,-0.035,-0.065,-2.80497685891e-14,0
242.0,-0.04,-0.06,1.88948520851e-15,0
242.0,-0.035,-0.06,-2.97861138159e-14,0
242.0,-0.04,-0.055,-7.37916661363e-15,0
242.0,-0.035,-0.055,-3.16582274476e-14,0
242.0,-0.04,-0.05,-1.65928851527e-14,0
242.0,-0.04,-0.045,-2.54051738643e-14,0
242.0,-0.035,-0.05,-3.34576062975e-14,0
242.0,-0.035,-0.045,-3.49733187223e-14,0
242.0,-0.04,-0.04,-3.32835014419e-14,0
242.0,-0.04,-0.035,-3.93381617898e-14,0
242.0,-0.035,-0.04,-3.60033838338e-14,0
242.0,-0.035,-0.035,-3.63287908241e-14,0
242.0,-0.04,-0.03,-4.35900526114e-14,0
242.0,-0.035,-0.03,-3.62409946703e-14,0
242.0,-0.04,-0.025,-4.69647332827e-14,0
242.0,-0.035,-0.025,-3.58557338224e-14,0
242.0,-0.04,-0.02,-4.94864716922e-14,0
242.0,-0.035,-0.02,-3.5185838357e-14,0
242.0,-0.04,-0.015,-5.12171940172e-14,0
242.0,-0.035,-0.015,-3.42816225578e-14,0
242.0,-0.04,-0.01,-5.21488950775e-14,0
242.0,-0.04,-0.005,-5.25765889551e-14,0
242.0,-0.035,-0.01,-3.30072216179e-14,0
242.0,-0.035,-0.005,-3.20555642201e-14,0
242.0,-0.04,0,-5.26177696056e-14,0
242.0,-0.04,0.005,-5.2262443587e-14,0
242.0,-0.035,4.16333634234e-19,-3.16443198449e-14,0
242.0,-0.035,0.005,-3.18455261155e-14,0
242.0,-0.04,0.01,-5.15546521248e-14,0
242.0,-0.04,0.015,-5.04092187057e-14,0
242.0,-0.035,0.01,-3.26114946613e-14,0
242.0,-0.035,0.015,-3.37467802754e-14,0
242.0,-0.04,0.02,-4.85441598173e-14,0
242.0,-0.04,0.025,-4.59809737794e-14,0
242.0,-0.035,0.02,-3.4596287881e-14,0
242.0,-0.035,0.025,-3.52904179367e-14,0
242.0,-0.04,0.03,-4.26821414872e-14,0
242.0,-0.04,0.035,-3.86355941541e-14,0
242.0,-0.035,0.03,-3.58045022836e-14,0
242.0,-0.035,0.035,-3.61426993494e-14,0
242.0,-0.04,0.04,-3.30206998827e-14,0
242.0,-0.04,0.045,-2.58382119192e-14,0
242.0,-0.035,0.04,-3.62886037156e-14,0
242.0,-0.035,0.045,-3.60009357563e-14,0
242.0,-0.04,0.05,-1.7936043796e-14,0
242.0,-0.04,0.055,-9.81516084837e-15,0
242.0,-0.035,0.05,-3.54478716105e-14,0
242.0,-0.035,0.055,-3.47945430982e-14,0
242.0,-0.04,0.06,-1.7888993722e-15,0
242.0,-0.04,0.065,5.91920701658e-15,0
242.0,-0.035,0.06,-3.4217720706e-14,0
242.0,-0.035,0.065,-3.38950376936e-14,0
242.0,-0.04,0.07,1.31549180583e-14,0
242.0,-0.04,0.075,1.98274683463e-14,0
242.0,-0.035,0.07,-3.40635912851e-14,0
242.0,-0.035,0.075,-3.50272566437e-14,0
242.0,-0.03,-0.075,-7.7174212866e-14,0
242.0,-0.03,-0.07,-7.04889908035e-14,0
242.0,-0.025,-0.075,-1.23925626638e-13,0
242.0,-0.025,-0.07,-1.10469943862e-13,0
242.0,-0.03,-0.065,-6.47398820117e-14,0
242.0,-0.025,-0.065,-9.81481686421e-14,0
242.0,-0.03,-0.06,-5.9404381201e-14,0
242.0,-0.025,-0.06,-8.62809143705e-14,0
242.0,-0.03,-0.055,-5.41708477959e-14,0
242.0,-0.025,-0.055,-7.44927074646e-14,0
242.0,-0.03,-0.05,-4.8878463764e-14,0
242.0,-0.025,-0.05,-6.27096121972e-14,0
242.0,-0.03,-0.045,-4.35300675603e-14,0
242.0,-0.025,-0.045,-5.11234667849e-14,0
242.0,-0.03,-0.04,-3.82777780314e-14,0
242.0,-0.03,-0.035,-3.35103593348e-14,0
242.0,-0.025,-0.04,-4.02347757757e-14,0
242.0,-0.025,-0.035,-3.09211002299e-14,0
242.0,-0.03,-0.03,-2.94008330651e-14,0
242.0,-0.03,-0.025,-2.55288161403e-14,0
242.0,-0.025,-0.03,-2.31861238035e-14,0
242.0,-0.025,-0.025,-1.61527805763e-14,0
242.0,-0.03,-0.02,-2.19301365883e-14,0
242.0,-0.025,-0.02,-9.88162817834e-15,0
242.0,-0.03,-0.015,-1.8685596126e-14,0
242.0,-0.025,-0.015,-4.4581929337e-15,0
242.0,-0.03,-0.01,-1.59659092733e-14,0
242.0,-0.025,-0.01,-2.49462945295e-16,0
242.0,-0.03,-0.005,-1.41294033123e-14,0
242.0,-0.025,-0.005,2.40250309477e-15,0
242.0,-0.03,0,-1.34447282535e-14,0
242.0,-0.03,0.005,-1.4002896049e-14,0
242.0,-0.025,4.16333634234e-19,3.32867958508e-15,0
242.0,-0.025,0.005,2.45134702982e-15,0
242.0,-0.03,0.01,-1.57342922507e-14,0
242.0,-0.03,0.015,-1.83906534512e-14,0
242.0,-0.025,0.01,-1.64091009255e-16,0
242.0,-0.025,0.015,-4.36355092697e-15,0
242.0,-0.03,0.02,-2.16290911448e-14,0
242.0,-0.03,0.025,-2.52952991012e-14,0
242.0,-0.025,0.02,-9.81603225425e-15,0
242.0,-0.025,0.025,-1.61747275718e-14,0
242.0,-0.03,0.03,-2.93288434388e-14,0
242.0,-0.03,0.035,-3.37109330197e-14,0
242.0,-0.025,0.03,-2.33786908958e-14,0
242.0,-0.025,0.035,-3.13872917066e-14,0
242.0,-0.03,0.04,-3.89690368016e-14,0
242.0,-0.03,0.045,-4.49822635766e-14,0
242.0,-0.025,0.04,-4.11816786775e-14,0
242.0,-0.025,0.045,-5.28203609667e-14,0
242.0,-0.03,0.05,-5.13190690472e-14,0
242.0,-0.03,0.055,-5.77883633092e-14,0
242.0,-0.025,0.05,-6.53937179899e-14,0
242.0,-0.025,0.055,-7.83603867132e-14,0
242.0,-0.03,0.06,-6.43496598651e-14,0
242.0,-0.03,0.065,-7.11328103332e-14,0
242.0,-0.025,0.06,-9.14884508152e-14,0
242.0,-0.025,0.065,-1.04817118021e-13,0
242.0,-0.03,0.07,-7.84284524369e-14,0
242.0,-0.03,0.075,-8.67575088491e-14,0
242.0,-0.025,0.07,-1.18700187099e-13,0
242.0,-0.025,0.075,-1.33814200918e-13,0
242.0,-0.02,-0.075,-1.64962591593e-13,0
242.0,-0.02,-0.07,-1.45502203997e-13,0
242.0,-0.015,-0.075,-1.98994597998e-13,0
242.0,-0.015,-0.07,-1.74581403354e-13,0
242.0,-0.02,-0.065,-1.27391906655e-13,0
242.0,-0.015,-0.065,-1.51665710924e-13,0
242.0,-0.02,-0.06,-1.09768471256e-13,0
242.0,-0.015,-0.06,-1.29296096479e-13,0
242.0,-0.02,-0.055,-9.22370903865e-14,0
242.0,-0.015,-0.055,-1.07026798009e-13,0
242.0,-0.02,-0.05,-7.47737359098e-14,0
242.0,-0.015,-0.05,-8.49059996449e-14,0
242.0,-0.02,-0.045,-5.77492045121e-14,0
242.0,-0.015,-0.045,-6.3420967677e-14,0
242.0,-0.02,-0.04,-4.19416091288e-14,0
242.0,-0.015,-0.04,-4.35320898266e-14,0
242.0,-0.02,-0.035,-2.8613363472e-14,0
242.0,-0.015,-0.035,-2.67738485016e-14,0
242.0,-0.02,-0.03,-1.77317308701e-14,0
242.0,-0.02,-0.025,-7.95754683993e-15,0
242.0,-0.015,-0.03,-1.31752515042e-14,0
242.0,-0.015,-0.025,-1.1077604448e-15,0
242.0,-0.02,-0.02,5.96102933397e-16,0
242.0,-0.02,-0.015,7.82091139731e-15,0
242.0,-0.015,-0.02,9.21573875123e-15,0
242.0,-0.015,-0.015,1.75179807142e-14,0
242.0,-0.02,-0.01,1.33048251953e-14,0
242.0,-0.015,-0.01,2.33744666244e-14,0
242.0,-0.02,-0.005,1.65962250016e-14,0
242.0,-0.015,-0.005,2.66745890903e-14,0
242.0,-0.02,0,1.7663668857e-14,0
242.0,-0.015,4.16333634234e-19,2.76767830969e-14,0
242.0,-0.02,0.005,1.65548540629e-14,0
242.0,-0.015,0.005,2.64872578503e-14,0
242.0,-0.02,0.01,1.32282450544e-14,0
242.0,-0.02,0.015,7.71186395264e-15,0
242.0,-0.015,0.01,2.30562641199e-14,0
242.0,-0.015,0.015,1.71379052455e-14,0
242.0,-0.02,0.02,4.50806544588e-16,0
242.0,-0.02,0.025,-8.17356036295e-15,0
242.0,-0.015,0.02,8.84014518967e-15,0
242.0,-0.015,0.025,-1.47604272854e-15,0
242.0,-0.02,0.03,-1.8091081391e-14,0
242.0,-0.02,0.035,-2.92143240362e-14,0
242.0,-0.015,0.03,-1.36026153334e-14,0
242.0,-0.015,0.035,-2.73562059172e-14,0
242.0,-0.02,0.04,-4.29774006243e-14,0
242.0,-0.02,0.045,-5.94965613233e-14,0
242.0,-0.015,0.04,-4.44547906561e-14,0
242.0,-0.015,0.045,-6.50036380952e-14,0
242.0,-0.02,0.05,-7.74839500762e-14,0
242.0,-0.02,0.055,-9.61183228443e-14,0
242.0,-0.015,0.05,-8.74193858831e-14,0
242.0,-0.015,0.055,-1.10687817398e-13,0
242.0,-0.02,0.06,-1.1498281858e-13,0
242.0,-0.02,0.065,-1.3406300881e-13,0
242.0,-0.015,0.06,-1.34269936945e-13,0
242.0,-0.015,0.065,-1.58075329008e-13,0
242.0,-0.02,0.07,-1.53728416388e-13,0
242.0,-0.02,0.075,-1.74838188578e-13,0
242.0,-0.015,0.07,-1.82521416333e-13,0
242.0,-0.015,0.075,-2.08551154385e-13,0
242.0,-0.01,-0.075,-2.25030951474e-13,0
242.0,-0.01,-0.07,-1.96824886185e-13,0
242.0,-0.005,-0.075,-2.4216775322e-13,0
242.0,-0.005,-0.07,-2.1155498666e-13,0
242.0,-0.01,-0.065,-1.70290163435e-13,0
242.0,-0.005,-0.065,-1.8269354481e-13,0
242.0,-0.01,-0.06,-1.44339018407e-13,0
242.0,-0.005,-0.06,-1.54477077168e-13,0
242.0,-0.01,-0.055,-1.18527297165e-13,0
242.0,-0.005,-0.055,-1.26419180964e-13,0
242.0,-0.01,-0.05,-9.29232142689e-14,0
242.0,-0.005,-0.05,-9.86293536887e-14,0
242.0,-0.01,-0.045,-6.81167401194e-14,0
242.0,-0.005,-0.045,-7.17373931383e-14,0
242.0,-0.01,-0.04,-4.51993416901e-14,0
242.0,-0.005,-0.04,-4.68926338783e-14,0
242.0,-0.01,-0.035,-2.58042826111e-14,0
242.0,-0.005,-0.035,-2.57502821878e-14,0
242.0,-0.01,-0.03,-9.95685949601e-15,0
242.0,-0.005,-0.03,-8.40616247297e-15,0
242.0,-0.01,-0.025,3.85074231227e-15,0
242.0,-0.005,-0.025,6.30880276068e-15,0
242.0,-0.01,-0.02,1.53419034801e-14,0
242.0,-0.01,-0.015,2.39529588165e-14,0
242.0,-0.005,-0.02,1.82214670693e-14,0
242.0,-0.005,-0.015,2.66857268633e-14,0
242.0,-0.0117873230072,-0.0115873794689,2.61453260017e-14,0
242.0,-0.00939961996336,-0.005,3.05034518213e-14,0
242.0,-0.00792797428371,-0.00964253216809,2.99871336828e-14,0
242.0,-0.005,-0.00939961996336,2.97487910799e-14,0
242.0,-0.0108753492546,-0.00150606400588,3.0633991376e-14,0
242.0,-0.00818101620308,-0.00211452602544,2.85421989416e-14,0
242.0,-0.00651817360753,-0.000255934956239,2.28861204963e-14,0
242.0,-0.005,6.71033969428e-08,1.145801258e-14,0
242.0,-0.0107292118043,0.00160660295843,3.05342657433e-14,0
242.0,-0.0080188992252,0.000768320427092,2.76185343151e-14,0
242.0,-0.00939946851065,0.005,3.02226218021e-14,0
242.0,-0.00802129342231,0.00264911934363,2.84703916618e-14,0
242.0,-0.00887989370213,0.00887989479405,2.95506506615e-14,0
242.0,-0.01,0.015,2.33723525464e-14,0
242.0,-0.005,0.00939947397025,2.93454303176e-14,0
242.0,-0.005,0.015,2.62317020759e-14,0
242.0,-0.01,0.02,1.48595413895e-14,0
242.0,-0.01,0.025,3.51845385932e-15,0
242.0,-0.005,0.02,1.798898049e-14,0
242.0,-0.005,0.025,6.42404604062e-15,0
242.0,-0.01,0.03,-1.02063347905e-14,0
242.0,-0.01,0.035,-2.60791659402e-14,0
242.0,-0.005,0.03,-8.05885779183e-15,0
242.0,-0.005,0.035,-2.54176951616e-14,0
242.0,-0.01,0.04,-4.57623407515e-14,0
242.0,-0.01,0.045,-6.93169870958e-14,0
242.0,-0.005,0.04,-4.69092103194e-14,0
242.0,-0.005,0.045,-7.23823789748e-14,0
242.0,-0.01,0.05,-9.50286371744e-14,0
242.0,-0.01,0.055,-1.21751998794e-13,0
242.0,-0.005,0.05,-1.00150634322e-13,0
242.0,-0.005,0.055,-1.29025213012e-13,0
242.0,-0.01,0.06,-1.48846462822e-13,0
242.0,-0.01,0.065,-1.76199811709e-13,0
242.0,-0.005,0.06,-1.58328445072e-13,0
242.0,-0.005,0.065,-1.87903666485e-13,0
242.0,-0.01,0.07,-2.04223838627e-13,0
242.0,-0.01,0.075,-2.33993826313e-13,0
242.0,-0.005,0.07,-2.18200910764e-13,0
242.0,-0.005,0.075,-2.50307838806e-13,0
242.0,0,-0.075,-2.49889652404e-13,0
242.0,0,-0.07,-2.18252256637e-13,0
242.0,0.005,-0.075,-2.47789749054e-13,0
242.0,0.005,-0.07,-2.16648467991e-13,0
242.0,0,-0.065,-1.88471620398e-13,0
242.0,0.005,-0.065,-1.87361260019e-13,0
242.0,0,-0.06,-1.59362837951e-13,0
242.0,0.005,-0.06,-1.58791330197e-13,0
242.0,0,-0.055,-1.30451045062e-13,0
242.0,0.005,-0.055,-1.30427228115e-13,0
242.0,0,-0.05,-1.01825780765e-13,0
242.0,0.005,-0.05,-1.02356968337e-13,0
242.0,0,-0.045,-7.41368389415e-14,0
242.0,0.005,-0.045,-7.51905664874e-14,0
242.0,0,-0.04,-4.85514066385e-14,0
242.0,0.005,-0.04,-5.00722396935e-14,0
242.0,0,-0.035,-2.67045206207e-14,0
242.0,0.005,-0.035,-2.87339205073e-14,0
242.0,0,-0.03,-8.75467103752e-15,0
242.0,0.005,-0.03,-1.12450720427e-14,0
242.0,0,-0.025,6.28551427308e-15,0
242.0,0.005,-0.025,3.79409867633e-15,0
242.0,0,-0.02,1.82953558485e-14,0
242.0,0.005,-0.02,1.62222855835e-14,0
242.0,0,-0.015,2.6807396639e-14,0
242.0,0.005,-0.015,2.56402165495e-14,0
242.0,-0.0021196717084,-0.00776771017156,2.64480319034e-14,0
242.0,-0.00084550708518,-0.00631514607954,2.11076771295e-14,0
242.0,6.71033969406e-08,-0.005,1.17751750014e-14,0
242.0,-0.00139054260708,-0.0110960807567,2.92217599671e-14,0
242.0,0.00132468676756,-0.00775008274642,2.5950918238e-14,0
242.0,0.00160394440688,-0.0116908851489,2.9078261267e-14,0
242.0,0.005,-0.00939946851065,2.99041707498e-14,0
242.0,0.005,0.005,2.53556009139e-14,0
242.0,-0.000107646311398,0.00617659695633,2.01860858123e-14,0
242.0,-0.00190846935279,0.0076427502668,2.5797304011e-14,0
242.0,0.00131146485568,0.00777290068297,2.54833819992e-14,0
242.0,0.00295884413402,0.00640276348073,2.40505073755e-14,0
242.0,-1.21517769428e-05,0.0108932602996,2.86689964966e-14,0
242.0,0,0.015,2.65840292102e-14,0
242.0,0.005,0.00939942566771,2.9282521582e-14,0
242.0,0.005,0.015,2.55829974136e-14,0
242.0,0,0.02,1.84783649922e-14,0
242.0,0,0.025,6.99161507386e-15,0
242.0,0.005,0.02,1.67657928265e-14,0
242.0,0.005,0.025,4.89590375663e-15,0
242.0,0,0.03,-7.71362378684e-15,0
242.0,0,0.035,-2.57441713182e-14,0
242.0,0.005,0.03,-9.76598373641e-15,0
242.0,0.005,0.035,-2.71835704777e-14,0
242.0,0,0.04,-4.79439396321e-14,0
242.0,0,0.045,-7.41098639666e-14,0
242.0,0.005,0.04,-4.87702520973e-14,0
242.0,0.005,0.045,-7.44116064981e-14,0
242.0,0,0.05,-1.02631941827e-13,0
242.0,0,0.055,-1.32301724957e-13,0
242.0,0.005,0.05,-1.02364895132e-13,0
242.0,0.005,0.055,-1.31439003266e-13,0
242.0,0,0.06,-1.6241643678e-13,0
242.0,0,0.065,-1.92834451421e-13,0
242.0,0.005,0.06,-1.60963118323e-13,0
242.0,0.005,0.065,-1.90790184855e-13,0
242.0,0,0.07,-2.23988358295e-13,0
242.0,0,0.075,-2.57038512245e-13,0
242.0,0.005,0.07,-2.21383534519e-13,0
242.0,0.005,0.075,-2.53848931647e-13,0
242.0,0.01,-0.075,-2.35900153786e-13,0
242.0,0.01,-0.07,-2.06662803306e-13,0
242.0,0.015,-0.075,-2.14382584177e-13,0
242.0,0.015,-0.07,-1.88487714697e-13,0
242.0,0.01,-0.065,-1.7929782979e-13,0
242.0,0.015,-0.065,-1.64376638238e-13,0
242.0,0.01,-0.06,-1.52658471288e-13,0
242.0,0.015,-0.06,-1.4101900591e-13,0
242.0,0.01,-0.055,-1.26254292404e-13,0
242.0,0.015,-0.055,-1.17904395724e-13,0
242.0,0.01,-0.05,-1.00111030431e-13,0
242.0,0.015,-0.05,-9.50217946248e-14,0
242.0,0.01,-0.045,-7.47825777684e-14,0
242.0,0.015,-0.045,-7.2796354891e-14,0
242.0,0.01,-0.04,-5.1347476657e-14,0
242.0,0.015,-0.04,-5.21337314306e-14,0
242.0,0.01,-0.035,-3.14932535506e-14,0
242.0,0.015,-0.035,-3.45112874237e-14,0
242.0,0.01,-0.03,-1.51521758091e-14,0
242.0,0.015,-0.03,-1.98746379457e-14,0
242.0,0.01,-0.025,-6.55366736572e-16,0
242.0,0.015,-0.025,-6.63853573544e-15,0
242.0,0.01,-0.02,1.18328215277e-14,0
242.0,0.01,-0.015,2.21641945288e-14,0
242.0,0.015,-0.02,5.15860060882e-15,0
242.0,0.015,-0.015,1.5678359383e-14,0
242.0,0.00999280436795,-0.0116358337096,2.7392455922e-14,0
242.0,0.0105889214373,-0.00845762197625,3.04127206006e-14,0
242.0,0.015,-0.01,2.42611071511e-14,0
242.0,0.00939947397025,-0.005,3.27171004165e-14,0
242.0,0.015,-0.005,2.98151642915e-14,0
242.0,0.00658051136513,-0.00296146438142,2.80751661488e-14,0
242.0,0.00636794669772,-3.54305826484e-06,2.444074997e-14,0
242.0,0.00795807888052,-0.00113999998936,3.0935399793e-14,0
242.0,0.00758147027913,0.00183630393596,2.98646569417e-14,0
242.0,0.0112534647756,-1.47536350887e-07,3.46102431874e-14,0
242.0,0.015,4.16333634234e-19,3.1932348574e-14,0
242.0,0.00939942566771,0.005,3.21958526757e-14,0
242.0,0.015,0.005,2.9758912396e-14,0
242.0,0.00999018807453,0.0109670628501,2.79948694811e-14,0
242.0,0.01,0.015,2.24336612341e-14,0
242.0,0.015,0.01,2.4493862554e-14,0
242.0,0.015,0.015,1.64773300829e-14,0
242.0,0.01,0.02,1.27750970923e-14,0
242.0,0.01,0.025,8.23659607017e-16,0
242.0,0.015,0.02,6.55296101504e-15,0
242.0,0.015,0.025,-4.72048526207e-15,0
242.0,0.01,0.03,-1.32818154592e-14,0
242.0,0.01,0.035,-2.94065225223e-14,0
242.0,0.015,0.03,-1.75261879545e-14,0
242.0,0.015,0.035,-3.18560647675e-14,0
242.0,0.01,0.04,-4.93463269618e-14,0
242.0,0.01,0.045,-7.32256548597e-14,0
242.0,0.015,0.04,-4.94429532658e-14,0
242.0,0.015,0.045,-7.04789654139e-14,0
242.0,0.01,0.05,-9.92934719728e-14,0
242.0,0.01,0.055,-1.26404086566e-13,0
